========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-28 14:16:01
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      32
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154431_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403154950_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403162311_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403165630_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403172948_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403180307_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403183625_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403190945_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403194304_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403204943_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403212301_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403215619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403222940_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403230259_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403233619_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404000939_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404004257_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404011616_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404014933_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404022250_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404025609_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404032926_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404040242_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404043600_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404050917_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404054234_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404061552_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404064909_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404072227_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404075543_Baseline.tdd
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260404082859_Baseline.tdd

Parameters:
  Amplitude  >= 100.0 mV
  Frequency     4.0 - 20.0 Hz
  Periodicity >= 0.2
  Gap merge  <= 30.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 14
  Total segments detected:  68
  Files with detections:    13

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
20260404025609    216      0.0   1799.0    4.0    144.0      0.0   2168.1   0.275
20260404025609    216      0.0   1799.0    4.0    147.6      0.0   2168.1   0.230
20260404025609    216      1.0   1800.0    4.0    142.7   2202.3   2158.3   0.357
20260404032926    216      1.0   1799.0    4.8    134.8   2216.3   2182.9   0.268
20260404032926    216      1.0   1799.0    4.3    112.4   2216.3   2182.9   0.270
20260404032926    216      0.0   1800.0    4.4    115.5      0.0   2182.0   0.237
20260404032926    216      1.0   1799.0    4.5    109.3   2216.3   2182.9   0.224
20260404032926    216      0.0   1800.0    4.0    104.2      0.0   2182.0   0.205
20260404032926    216      1.0   1800.0    4.0    109.9   2216.3   2182.0   0.228
20260404032926    216      1.0   1799.0    4.3    104.0   2216.3   2182.9   0.259
20260404032926    216      1.0   1799.0    4.5    100.7   2216.3   2182.9   0.269
20260404032926    216      0.0   1800.0    4.0    100.4      0.0   2182.0   0.232
20260404032926    216      1.0   1799.0    4.0    107.2   2216.3   2182.9   0.265
20260404040242    216      1.0   1800.0    4.2    142.8   2244.3   2182.1   0.338
20260404040242    216      0.0   1800.0    4.5    143.8      0.0   2182.1   0.245
20260404040242    216      0.0   1799.0    4.4    137.0      0.0   2190.2   0.237
20260404040242    216      1.0   1800.0    4.0    137.7   2244.3   2182.1   0.384
20260404040242    216      1.0   1799.0    4.0    117.0   2244.3   2190.2   0.221
20260404040242    216      1.0   1799.0    4.3    127.5   2244.3   2190.2   0.311
20260404043600    216      1.0   1799.0    4.0    109.2   2264.5   2236.6   0.215

========================================================================
  End of report
========================================================================
